task;plans_file;stage;batch_size;num_pool_per_axis;patch_size;patch_size(mm);median_patient_size_in_voxels;median_patient_size_in_mm;current_spacing;original_spacing;pool_op_kernel_sizes;conv_kernel_sizes
Task03_Liver;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['128.00', '98.25', '98.25'];[482 512 512];['482.00', '393.00', '393.00'];['1.00', '0.77', '0.77'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task03_Liver;nnUNetPlansBetterLowres_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['401.95', '308.53', '308.53'];[154 163 163];['483.59', '392.89', '392.89'];['3.14', '2.41', '2.41'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowres
Task03_Liver;nnUNetPlansBetterLowres_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['128.00', '98.25', '98.25'];[482 512 512];['482.00', '393.00', '393.00'];['1.00', '0.77', '0.77'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowres
Task03_Liver;nnUNetPlansCT2_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['326.15', '250.35', '250.35'];[189 201 201];['481.58', '393.12', '393.12'];['2.55', '1.96', '1.96'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task03_Liver;nnUNetPlansCT2_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['128.00', '98.25', '98.25'];[482 512 512];['482.00', '393.00', '393.00'];['1.00', '0.77', '0.77'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task03_Liver;nnUNetPlans_iso_plans_3D.pkl;0;2;[4, 5, 5];[112 128 128];['285.38', '250.35', '250.35'];[189 201 201];['481.58', '393.12', '393.12'];['2.55', '1.96', '1.96'];['1.00', '0.77', '0.77'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task03_Liver;nnUNetPlans_iso_plans_3D.pkl;1;2;[4, 5, 5];[112 128 128];['112.00', '98.25', '98.25'];[482 512 512];['482.00', '393.00', '393.00'];['1.00', '0.77', '0.77'];['1.00', '0.77', '0.77'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task03_Liver;nnUNetPlans_plans_2D.pkl;0;12;[7, 7];[512 512];['512.00', '393.00'];[482 512 512];['482.00', '393.00', '393.00'];['1.00', '0.77', '0.77'];['1.00', '0.77', '0.77'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task03_Liver;nnUNetPlans_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['326.15', '250.35', '250.35'];[189 201 201];['481.58', '393.12', '393.12'];['2.55', '1.96', '1.96'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task03_Liver;nnUNetPlans_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['128.00', '98.25', '98.25'];[482 512 512];['482.00', '393.00', '393.00'];['1.00', '0.77', '0.77'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task04_Hippocampus;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;0;9;[3, 3, 3];[40 56 40];['40.00', '56.00', '40.00'];[36 50 35];['36.00', '50.00', '35.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task04_Hippocampus;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;9;[3, 3, 3];[40 56 40];['40.00', '56.00', '40.00'];[36 50 35];['36.00', '50.00', '35.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task04_Hippocampus;nnUNetPlans_iso_plans_3D.pkl;0;9;[3, 3, 3];[40 56 40];['40.00', '56.00', '40.00'];[36 50 35];['36.00', '50.00', '35.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task04_Hippocampus;nnUNetPlans_plans_2D.pkl;0;366;[3, 3];[56 40];['56.00', '40.00'];[36 50 35];['36.00', '50.00', '35.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task04_Hippocampus;nnUNetPlans_plans_3D.pkl;0;9;[3, 3, 3];[40 56 40];['40.00', '56.00', '40.00'];[36 50 35];['36.00', '50.00', '35.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task05_Prostate;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;0;2;[2, 6, 6];[ 20 320 256];['72.00', '200.00', '160.00'];[ 20 320 320];['72.00', '200.00', '200.00'];['3.60', '0.62', '0.62'];['3.60', '0.62', '0.62'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [1, 2, 2], [1, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task05_Prostate;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[2, 6, 6];[ 20 320 256];['72.00', '200.00', '160.00'];[ 20 320 320];['72.00', '200.00', '200.00'];['3.60', '0.62', '0.62'];['3.60', '0.62', '0.62'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [1, 2, 2], [1, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task05_Prostate;nnUNetPlans_iso_plans_3D.pkl;0;2;[2, 6, 6];[ 20 320 256];['72.00', '200.00', '160.00'];[ 20 320 319];['72.00', '200.00', '199.38'];['3.60', '0.62', '0.62'];['3.60', '0.62', '0.62'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task05_Prostate;nnUNetPlans_plans_2D.pkl;0;32;[6, 6];[320 320];['1152.00', '200.00'];[ 20 320 319];['72.00', '200.00', '199.38'];['3.60', '0.62', '0.62'];['3.60', '0.62', '0.62'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task05_Prostate;nnUNetPlans_plans_3D.pkl;0;2;[2, 6, 6];[ 20 320 256];['72.00', '200.00', '160.00'];[ 20 320 319];['72.00', '200.00', '199.38'];['3.60', '0.62', '0.62'];['3.60', '0.62', '0.62'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task06_Lung;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['319.79', '201.68', '201.68'];[126 255 255];['314.80', '401.78', '401.78'];['2.50', '1.58', '1.58'];['1.24', '0.79', '0.79'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task06_Lung;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['159.36', '100.50', '100.50'];[252 512 512];['313.73', '402.00', '402.00'];['1.24', '0.79', '0.79'];['1.24', '0.79', '0.79'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task06_Lung;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[4, 5, 5];[ 96 160 160];['360.67', '379.10', '379.10'];[ 84 170 170];['315.58', '402.79', '402.79'];['3.76', '2.37', '2.37'];['1.24', '0.79', '0.79'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [1, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task06_Lung;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['159.36', '100.50', '100.50'];[252 512 512];['313.73', '402.00', '402.00'];['1.24', '0.79', '0.79'];['1.24', '0.79', '0.79'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task06_Lung;nnUNetPlansCT2_plans_3D.pkl;0;2;[4, 5, 5];[ 80 160 160];['203.89', '257.17', '257.17'];[123 250 250];['313.48', '401.82', '401.82'];['2.55', '1.61', '1.61'];['1.24', '0.79', '0.79'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task06_Lung;nnUNetPlansCT2_plans_3D.pkl;1;2;[4, 5, 5];[ 80 160 160];['99.60', '125.62', '125.62'];[252 512 512];['313.73', '402.00', '402.00'];['1.24', '0.79', '0.79'];['1.24', '0.79', '0.79'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task06_Lung;nnUNetPlans_iso_plans_3D.pkl;0;2;[4, 5, 5];[ 96 160 128];['244.67', '257.17', '205.73'];[123 250 250];['313.48', '401.82', '401.82'];['2.55', '1.61', '1.61'];['1.24', '0.79', '0.79'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task06_Lung;nnUNetPlans_iso_plans_3D.pkl;1;2;[4, 5, 5];[ 96 160 128];['119.52', '125.62', '100.50'];[252 512 512];['313.73', '402.00', '402.00'];['1.24', '0.79', '0.79'];['1.24', '0.79', '0.79'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task06_Lung;nnUNetPlans_plans_2D.pkl;0;12;[7, 7];[512 512];['637.43', '402.00'];[252 512 512];['313.73', '402.00', '402.00'];['1.24', '0.79', '0.79'];['1.24', '0.79', '0.79'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task06_Lung;nnUNetPlans_plans_3D.pkl;0;2;[4, 5, 5];[ 80 160 160];['203.89', '257.17', '257.17'];[123 250 250];['313.48', '401.82', '401.82'];['2.55', '1.61', '1.61'];['1.24', '0.79', '0.79'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task06_Lung;nnUNetPlans_plans_3D.pkl;1;2;[4, 5, 5];[ 80 160 160];['99.60', '125.62', '125.62'];[252 512 512];['313.73', '402.00', '402.00'];['1.24', '0.79', '0.79'];['1.24', '0.79', '0.79'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task07_Pancreas;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;0;2;[4, 5, 5];[ 96 160 160];['244.82', '205.02', '205.02'];[ 94 321 321];['239.72', '411.32', '411.32'];['2.55', '1.28', '1.28'];['2.50', '0.80', '0.80'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [1, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task07_Pancreas;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;1;2;[4, 5, 5];[ 96 160 128];['240.00', '128.44', '102.75'];[ 96 512 512];['240.00', '411.00', '411.00'];['2.50', '0.80', '0.80'];['2.50', '0.80', '0.80'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task07_Pancreas;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[4, 5, 5];[ 64 192 192];['263.14', '396.65', '396.65'];[ 58 199 199];['238.47', '411.11', '411.11'];['4.11', '2.07', '2.07'];['2.50', '0.80', '0.80'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [1, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task07_Pancreas;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;1;2;[4, 5, 5];[ 96 160 128];['240.00', '128.44', '102.75'];[ 96 512 512];['240.00', '411.00', '411.00'];['2.50', '0.80', '0.80'];['2.50', '0.80', '0.80'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task07_Pancreas;nnUNetPlansCT2_plans_3D.pkl;0;2;[3, 5, 5];[ 56 192 160];['153.12', '263.77', '219.81'];[ 88 299 299];['240.61', '410.77', '410.77'];['2.73', '1.37', '1.37'];['2.50', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task07_Pancreas;nnUNetPlansCT2_plans_3D.pkl;1;2;[3, 5, 5];[ 40 224 192];['100.00', '179.81', '154.12'];[ 96 512 512];['240.00', '411.00', '411.00'];['2.50', '0.80', '0.80'];['2.50', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task07_Pancreas;nnUNetPlans_iso_plans_3D.pkl;0;2;[4, 5, 5];[ 80 160 160];['218.74', '219.81', '219.81'];[ 88 299 299];['240.61', '410.77', '410.77'];['2.73', '1.37', '1.37'];['2.50', '0.80', '0.80'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task07_Pancreas;nnUNetPlans_iso_plans_3D.pkl;1;2;[3, 5, 5];[ 56 192 160];['140.00', '154.12', '128.44'];[ 96 512 512];['240.00', '411.00', '411.00'];['2.50', '0.80', '0.80'];['2.50', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task07_Pancreas;nnUNetPlans_plans_2D.pkl;0;12;[7, 7];[512 512];['1280.00', '411.00'];[ 96 512 512];['240.00', '411.00', '411.00'];['2.50', '0.80', '0.80'];['2.50', '0.80', '0.80'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task07_Pancreas;nnUNetPlans_plans_3D.pkl;0;2;[3, 5, 5];[ 56 192 160];['153.12', '263.77', '219.81'];[ 88 299 299];['240.61', '410.77', '410.77'];['2.73', '1.37', '1.37'];['2.50', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task07_Pancreas;nnUNetPlans_plans_3D.pkl;1;2;[3, 5, 5];[ 40 224 192];['100.00', '179.81', '154.12'];[ 96 512 512];['240.00', '411.00', '411.00'];['2.50', '0.80', '0.80'];['2.50', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task08_HepaticVessel;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;0;2;[3, 5, 5];[ 48 192 192];['240.00', '153.37', '153.37'];[ 45 512 512];['225.00', '409.00', '409.00'];['5.00', '0.80', '0.80'];['5.00', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
